No. 77	 M_program ->  
No. 61	 addop -> T_ADD 
No. 71	 num -> T_INT 
No. 57	 factor -> num  
No. 53	 term -> factor  
No. 52	 exp_item -> exp_item addop term  
No. 26	 statement -> variable T_ASS exp_item 
No. 33	 statement -> T_WHILE M_quad bool_exp T_DO M_quad statement  
No. 24	 statement_list -> statement 
No. 22	 optional_statements -> statement_list  
No. 21	 compound_statement -> T_BEGIN optional_statements T_END  
No. 14	 subprogram_declaration -> subprogram_head  declarations  compound_statement  
No. 12	 subprogram_declarations -> subprogram_declarations M_quad   subprogram_declaration T_SEMICL  
No. 32	 M_quad ->  
No. 74	 M_procedure ->  
No. 2	 identifier_list -> T_ID  
No. 11	 standard_type -> T_REAL_TYPE  
No. 8	 type -> standard_type  
No. 19	 parameter_list -> identifier_list T_COLON type  
No. 17	 arguments -> T_LPAR parameter_list T_RPAR  
No. 16	 subprogram_head ->   T_PROCEDURE M_procedure T_ID arguments T_SEMICL  
No. 5	 declarations ->  
No. 44	 variable -> T_ID  
No. 71	 num -> T_INT 
No. 57	 factor -> num  
No. 53	 term -> factor  
No. 50	 exp_item -> term  
No. 26	 statement -> variable T_ASS exp_item 
No. 24	 statement_list -> statement 
No. 32	 M_quad ->  
No. 44	 variable -> T_ID  
No. 32	 M_quad ->  
No. 71	 num -> T_INT 
No. 57	 factor -> num  
No. 53	 term -> factor  
No. 50	 exp_item -> term  
No. 71	 num -> T_INT 
No. 57	 factor -> num  
No. 53	 term -> factor  
No. 50	 exp_item -> term  
No. 35	 M_FOR ->  
No. 44	 variable -> T_ID  
No. 55	 factor -> T_ID  
No. 53	 term -> factor  
No. 63	 mulop -> T_MUL 
No. 71	 num -> T_INT 
No. 57	 factor -> num  
No. 54	 term -> term mulop factor  
No. 50	 exp_item -> term  
No. 26	 statement -> variable T_ASS exp_item 
No. 34	 statement -> T_FOR variable M_quad T_ASS exp_item T_TO exp_item T_DO M_FOR statement 
No. 25	 statement_list -> statement_list T_SEMICL M_quad statement  
No. 32	 M_quad ->  
No. 32	 M_quad ->  
No. 44	 variable -> T_ID  
No. 55	 factor -> T_ID  
No. 53	 term -> factor  
No. 63	 mulop -> T_MUL 
No. 71	 num -> T_INT 
No. 57	 factor -> num  
No. 54	 term -> term mulop factor  
No. 50	 exp_item -> term  
No. 26	 statement -> variable T_ASS exp_item 
No. 76	 N_repeat ->  
No. 55	 factor -> T_ID  
No. 53	 term -> factor  
No. 50	 exp_item -> term  
No. 67	 relop -> T_GT 
No. 71	 num -> T_INT 
No. 57	 factor -> num  
No. 53	 term -> factor  
No. 50	 exp_item -> term  
No. 41	 bool_exp_item -> exp_item relop exp_item 
No. 40	 bool_exp -> bool_exp_item 
No. 75	 statement -> T_REPEAT M_quad statement T_UNTIL N_repeat bool_exp 
No. 25	 statement_list -> statement_list T_SEMICL M_quad statement  
No. 22	 optional_statements -> statement_list  
No. 21	 compound_statement -> T_BEGIN optional_statements T_END  
No. 14	 subprogram_declaration -> subprogram_head  declarations  compound_statement  
No. 12	 subprogram_declarations -> subprogram_declarations M_quad   subprogram_declaration T_SEMICL  
No. 32	 M_quad ->  
No. 55	 factor -> T_ID  
No. 53	 term -> factor  
No. 50	 exp_item -> term  
No. 48	 expression_list -> exp_item  
No. 55	 factor -> T_ID  
No. 53	 term -> factor  
No. 50	 exp_item -> term  
No. 49	 expression_list -> expression_list T_COMMA exp_item  
No. 55	 factor -> T_ID  
No. 53	 term -> factor  
No. 50	 exp_item -> term  
No. 49	 expression_list -> expression_list T_COMMA exp_item  
No. 55	 factor -> T_ID  
No. 53	 term -> factor  
No. 50	 exp_item -> term  
No. 49	 expression_list -> expression_list T_COMMA exp_item  
No. 55	 factor -> T_ID  
No. 53	 term -> factor  
No. 50	 exp_item -> term  
No. 49	 expression_list -> expression_list T_COMMA exp_item  
No. 47	 procedure_statement -> T_ID T_LPAR expression_list T_RPAR  
No. 27	 statement -> procedure_statement 
No. 24	 statement_list -> statement 
No. 32	 M_quad ->  
No. 55	 factor -> T_ID  
No. 53	 term -> factor  
No. 50	 exp_item -> term  
No. 65	 relop -> T_EQL 
No. 71	 num -> T_INT 
No. 57	 factor -> num  
No. 53	 term -> factor  
No. 50	 exp_item -> term  
No. 41	 bool_exp_item -> exp_item relop exp_item 
No. 40	 bool_exp -> bool_exp_item 
No. 32	 M_quad ->  
No. 44	 variable -> T_ID  
No. 55	 factor -> T_ID  
No. 53	 term -> factor  
No. 50	 exp_item -> term  
No. 61	 addop -> T_ADD 
No. 55	 factor -> T_ID  
No. 53	 term -> factor  
No. 63	 mulop -> T_MUL 
No. 55	 factor -> T_ID  
No. 54	 term -> term mulop factor  
No. 64	 mulop -> T_DIV 
No. 55	 factor -> T_ID  
No. 54	 term -> term mulop factor  
No. 52	 exp_item -> exp_item addop term  
No. 26	 statement -> variable T_ASS exp_item 
No. 31	 N_IF ->  
No. 32	 M_quad ->  
No. 44	 variable -> T_ID  
No. 55	 factor -> T_ID  
No. 53	 term -> factor  
No. 63	 mulop -> T_MUL 
No. 55	 factor -> T_ID  
No. 54	 term -> term mulop factor  
No. 50	 exp_item -> term  
No. 26	 statement -> variable T_ASS exp_item 
No. 30	 statement -> T_IF bool_exp T_THEN M_quad statement T_ELSE N_IF M_quad statement 
No. 25	 statement_list -> statement_list T_SEMICL M_quad statement  
No. 32	 M_quad ->  
No. 55	 factor -> T_ID  
No. 53	 term -> factor  
No. 50	 exp_item -> term  
No. 48	 expression_list -> exp_item  
No. 47	 procedure_statement -> T_ID T_LPAR expression_list T_RPAR  
No. 27	 statement -> procedure_statement 
No. 25	 statement_list -> statement_list T_SEMICL M_quad statement  
No. 22	 optional_statements -> statement_list  
No. 21	 compound_statement -> T_BEGIN optional_statements T_END  
No. 32	 M_quad ->  
No. 1	 program -> T_PROGRAM T_ID T_LPAR identifier_list T_RPAR T_SEMICL   declarations M_quad   subprogram_declarations M_quad   compound_statement T_DOT M_quad 
