74,68,-51
75,19,-52
75,60,-52
75,66,-52
75,67,-52
75,68,-52
76,19,-55
76,37,-55
76,38,-55
76,60,-55
76,66,-55
76,67,-55
76,68,-55
77,19,-56
77,37,-56
77,38,-56
77,60,-56
77,66,-56
77,67,-56
77,68,-56
78,19,-57
78,37,-57
78,38,-57
78,60,-57
78,66,-57
78,67,-57
78,68,-57
79,19,-58
79,37,-58
79,38,-58
79,60,-58
79,66,-58
79,67,-58
79,68,-58
80,19,-59
80,37,-59
80,38,-59
80,60,-59
80,66,-59
80,67,-59
80,68,-59
81,19,-60
81,37,-60
81,38,-60
81,60,-60
81,66,-60
81,67,-60
81,68,-60
82,19,54
82,60,57
82,66,58
82,67,59
82,68,60
82,92,102
82,97,53
83,19,-54
83,60,-54
83,66,-54
83,67,-54
83,68,-54
84,19,-53
84,60,-53
84,66,-53
84,67,-53
84,68,-53
85,5,83
85,6,-40
85,8,-40
85,9,-40
85,28,-40
85,37,-40
85,38,-40
85,39,84
85,45,-40
85,46,-40
85,47,-40
85,48,-40
85,49,-40
85,50,-40
85,51,-40
85,53,-40
85,61,-40
85,63,-40
85,96,82
86,5,-48
86,6,-48
86,8,-48
86,9,-48
86,28,-48
86,37,-48
86,38,-48
86,39,-48
86,45,-48
86,46,-48
86,47,-48
86,48,-48
86,49,-48
86,50,-48
86,51,-48
86,53,-48
86,61,-48
86,63,-48
87,61,103
88,19,54
88,37,55
88,38,56
88,60,57
88,66,58
88,67,59
88,68,60
88,88,90
88,89,104
88,90,49
88,91,50
88,92,51
88,93,52
88,97,53
89,2,19
89,14,33
89,33,34
89,68,35
89,84,105
89,85,30
89,86,31
89,87,32
90,51,-35
90,61,-35
91,51,106
91,61,107
92,63,108
93,35,41
93,36,42
93,77,109
94,51,7
94,52,110
95,53,111
95,61,112
96,2,-16
96,32,-16
97,65,113
98,53,-6
99,8,114
100,6,-38
100,8,-38
100,9,-38
100,28,-38
100,37,74
100,38,75
100,51,-38
100,53,-38
100,61,-38
100,63,-38
100,95,73
101,5,83
101,6,-41
101,8,-41
101,9,-41
101,28,-41
101,37,-41
101,38,-41
101,39,84
101,45,-41
101,46,-41
101,47,-41
101,48,-41
101,49,-41
101,50,-41
101,51,-41
101,53,-41
101,61,-41
101,63,-41
101,96,82
102,5,-43
102,6,-43
102,8,-43
102,9,-43
102,28,-43
102,37,-43
102,38,-43
102,39,-43
102,45,-43
102,46,-43
102,47,-43
102,48,-43
102,49,-43
102,50,-43
102,51,-43
102,53,-43
102,61,-43
102,63,-43
103,5,-47
103,6,-47
103,8,-47
103,9,-47
103,28,-47
103,37,-47
103,38,-47
103,39,-47
103,45,-47
103,46,-47
103,47,-47
103,48,-47
103,49,-47
103,50,-47
103,51,-47
103,53,-47
103,61,-47
103,63,-47
104,51,106
104,61,115
105,8,-30
105,9,-30
105,53,-30
106,19,54
106,37,55
106,38,56
106,60,57
106,66,58
106,67,59
106,68,60
106,88,116
106,90,49
106,91,50
106,92,51
106,93,52
106,97,53
107,8,-34
107,9,-34
107,53,-34
108,64,-32
109,53,117
110,1,40
110,35,41
110,36,42
110,76,118
110,77,39
111,68,6
111,73,119
112,52,-17
112,53,-17
113,66,120
114,2,19
114,14,33
114,33,34
114,68,35
114,84,121
114,85,30
114,86,31
114,87,32
115,5,-45
115,6,-45
115,8,-45
115,9,-45
115,28,-45
115,37,-45
115,38,-45
115,39,-45
115,45,-45
115,46,-45
115,47,-45
115,48,-45
115,49,-45
115,50,-45
115,51,-45
115,53,-45
115,61,-45
115,63,-45
116,51,-36
116,61,-36
117,2,-15
117,32,-15
118,53,-19
118,61,-19
119,51,7
119,52,122
120,63,123
121,8,-29
121,9,-29
121,53,-29
122,1,40
122,35,41
122,36,42
122,76,124
122,77,39
123,20,125
124,53,-20
124,61,-20
125,35,41
125,36,42
125,77,126
126,53,-9
126,61,-9
