65,65,-55
66,19,57
66,37,58
66,38,59
66,39,60
66,40,61
66,62,62
66,68,63
66,69,64
66,70,65
66,91,50
66,92,51
66,93,99
66,95,53
66,96,54
66,97,55
66,101,56
67,39,60
67,40,61
67,62,76
67,63,102
67,68,63
67,69,64
67,70,65
67,91,100
67,94,101
67,95,53
67,96,54
67,97,55
67,101,56
68,39,60
68,40,61
68,62,76
68,68,63
68,69,64
68,70,65
68,91,103
68,95,53
68,96,54
68,97,55
68,101,56
69,54,104
70,70,6
70,75,105
70,83,106
71,55,107
72,68,108
73,1,41
73,35,42
73,36,43
73,78,109
73,79,40
74,2,19
74,11,33
74,14,34
74,33,35
74,70,36
74,86,110
74,87,30
74,88,31
74,90,32
75,8,-26
75,9,-26
75,39,80
75,40,81
75,55,-26
75,99,79
76,39,60
76,40,61
76,62,76
76,68,63
76,69,64
76,70,65
76,91,111
76,95,53
76,96,54
76,97,55
76,101,56
77,39,60
77,40,61
77,62,76
77,68,63
77,69,64
77,70,65
77,91,112
77,95,53
77,96,54
77,97,55
77,101,56
78,39,60
78,40,61
78,62,76
78,68,63
78,69,64
78,70,65
78,91,113
78,95,53
78,96,54
78,97,55
78,101,56
79,62,76
79,68,63
79,69,64
79,70,65
79,95,114
79,96,54
79,101,56
80,62,-61
80,68,-61
80,69,-61
80,70,-61
81,62,-62
81,68,-62
81,69,-62
81,70,-62
82,39,-65
82,40,-65
82,62,-65
82,68,-65
82,69,-65
82,70,-65
83,39,-66
83,40,-66
83,62,-66
83,68,-66
83,69,-66
83,70,-66
84,39,-67
84,40,-67
84,62,-67
84,68,-67
84,69,-67
84,70,-67
85,39,-68
85,40,-68
85,62,-68
85,68,-68
85,69,-68
85,70,-68
86,39,-69
86,40,-69
86,62,-69
86,68,-69
86,69,-69
86,70,-69
87,39,-70
87,40,-70
87,62,-70
87,68,-70
87,69,-70
87,70,-70
88,19,-32
88,37,-32
88,38,-32
88,39,-32
88,40,-32
88,62,-32
88,68,-32
88,69,-32
88,70,-32
88,103,115
89,19,-32
89,37,-32
89,38,-32
89,39,-32
89,40,-32
89,62,-32
89,68,-32
89,69,-32
89,70,-32
89,103,116
90,2,-32
90,11,-32
90,14,-32
90,33,-32
90,70,-32
90,103,117
91,62,76
91,68,63
91,69,64
91,70,65
91,96,118
91,101,56
92,62,-64
92,68,-64
92,69,-64
92,70,-64
93,62,-63
93,68,-63
93,69,-63
93,70,-63
94,0,-51
94,5,92
94,6,-51
94,8,-51
94,9,-51
94,21,-51
94,28,-51
94,29,-51
94,39,-51
94,40,-51
94,41,93
94,47,-51
94,48,-51
94,49,-51
94,50,-51
94,51,-51
94,52,-51
94,53,-51
94,55,-51
94,63,-51
94,65,-51
94,100,91
95,6,-38
95,28,-38
95,63,-38
96,39,80
96,40,81
96,47,82
96,48,83
96,49,84
96,50,85
96,51,86
96,52,87
96,63,119
96,98,78
96,99,79
97,63,120
98,39,60
98,40,61
98,62,76
98,68,63
98,69,64
98,70,65
98,91,100
98,94,121
98,95,53
98,96,54
98,97,55
98,101,56
99,6,122
100,39,80
100,40,81
100,53,-48
100,63,-48
100,99,79
101,53,123
101,63,124
102,8,-46
102,9,-46
102,55,-46
103,39,80
103,40,81
103,65,125
103,99,79
104,35,42
104,36,43
104,79,126
105,53,7
105,54,127
106,55,128
106,63,129
107,2,-16
107,32,-16
108,67,130
109,55,-6
110,9,-25
110,55,-25
111,39,80
111,40,81
111,63,119
111,99,79
112,29,131
112,39,80
112,40,81
112,99,79
113,0,-41
113,6,-41
113,21,-41
113,28,-41
113,39,80
113,40,81
113,63,-41
113,99,79
114,0,-52
114,5,92
114,6,-52
114,8,-52
114,9,-52
114,21,-52
114,28,-52
114,29,-52
114,39,-52
114,40,-52
114,41,93
114,47,-52
114,48,-52
114,49,-52
114,50,-52
114,51,-52
114,52,-52
114,53,-52
114,55,-52
114,63,-52
114,65,-52
114,100,91
115,19,57
115,37,58
115,38,59
115,39,60
115,40,61
115,62,62
115,68,63
115,69,64
115,70,65
115,91,50
115,92,51
115,93,132
115,95,53
115,96,54
115,97,55
115,101,56
116,19,57
116,37,58
116,38,59
116,39,60
116,40,61
116,62,62
116,68,63
116,69,64
116,70,65
116,91,50
116,92,51
116,93,133
116,95,53
116,96,54
116,97,55
116,101,56
117,2,19
117,11,33
117,14,34
117,33,35
117,70,36
117,86,134
117,87,30
117,88,31
117,90,32
118,0,-54
118,5,-54
118,6,-54
118,8,-54
118,9,-54
118,21,-54
118,28,-54
118,29,-54
118,39,-54
118,40,-54
118,41,-54
118,47,-54
118,48,-54
118,49,-54
118,50,-54
118,51,-54
118,52,-54
118,53,-54
118,55,-54
118,63,-54
118,65,-54
119,0,-58
119,5,-58
119,6,-58
119,8,-58
119,9,-58
119,21,-58
119,28,-58
119,29,-58
119,39,-58
119,40,-58
119,41,-58
119,47,-58
119,48,-58
119,49,-58
119,50,-58
119,51,-58
119,52,-58
119,53,-58
119,55,-58
119,63,-58
119,65,-58
120,6,-39
120,28,-39
120,63,-39
121,53,123
121,63,135
122,2,-32
122,11,-32
122,14,-32
122,33,-32
122,70,-32
122,103,136
123,39,60
123,40,61
123,62,76
123,68,63
123,69,64
123,70,65
123,91,137
123,95,53
123,96,54
123,97,55
123,101,56
124,8,-47
124,9,-47
124,55,-47
125,66,-45
126,55,138
127,1,41
127,35,42
127,36,43
127,78,139
127,79,40
128,70,6
128,75,140
129,54,-17
129,55,-17
130,68,141
131,39,60
131,40,61
131,62,76
131,68,63
131,69,64
131,70,65
131,91,142
131,95,53
131,96,54
131,97,55
131,101,56
132,6,-37
132,28,-37
132,63,-37
133,6,-36
133,28,-36
133,63,-36
134,8,143
134,55,144
135,0,-56
135,5,-56
135,6,-56
135,8,-56
135,9,-56
135,21,-56
135,28,-56
135,29,-56
135,39,-56
135,40,-56
135,41,-56
135,47,-56
135,48,-56
135,49,-56
135,50,-56
135,51,-56
135,52,-56
135,53,-56
135,55,-56
135,63,-56
135,65,-56
136,2,19
136,11,33
136,14,34
136,33,35
136,70,36
136,86,145
136,87,30
136,88,31
136,90,32
137,39,80
137,40,81
137,53,-49
137,63,-49
137,99,79
138,2,-15
138,32,-15
139,55,-19
139,63,-19
140,53,7
140,54,146
141,65,147
142,6,148
142,39,80
142,40,81
142,99,79
143,2,-31
143,11,-31
143,14,-31
143,33,-31
143,70,-31
143,104,149
144,8,-29
144,9,-29
144,55,-29
145,8,-33
145,9,-33
145,55,-33
146,1,41
146,35,42
146,36,43
146,78,150
146,79,40
147,20,151
148,2,-35
148,11,-35
148,14,-35
148,33,-35
148,70,-35
148,102,152
149,2,-32
149,11,-32
149,14,-32
149,33,-32
149,70,-32
149,103,153
150,55,-20
150,63,-20
151,35,42
151,36,43
151,79,154
152,2,19
152,11,33
152,14,34
152,33,35
152,70,36
152,86,155
152,87,30
152,88,31
152,90,32
153,2,19
153,11,33
153,14,34
153,33,35
153,70,36
153,86,156
153,87,30
153,88,31
153,90,32
154,55,-9
154,63,-9
155,8,-34
155,9,-34
155,55,-34
156,8,-30
156,9,-30
156,55,-30
