73,8,-55
73,9,-55
73,21,-55
73,28,-55
73,29,-55
73,39,-55
73,40,-55
73,41,-55
73,47,-55
73,48,-55
73,49,-55
73,50,-55
73,51,-55
73,52,-55
73,53,-55
73,55,-55
73,62,104
73,63,-55
73,65,-55
74,19,65
74,37,66
74,38,67
74,39,68
74,40,69
74,62,70
74,68,71
74,69,72
74,70,73
74,91,58
74,92,59
74,93,105
74,95,61
74,96,62
74,97,63
74,101,64
75,39,68
75,40,69
75,62,82
75,63,108
75,68,71
75,69,72
75,70,73
75,91,106
75,94,107
75,95,61
75,96,62
75,97,63
75,101,64
76,39,68
76,40,69
76,62,82
76,68,71
76,69,72
76,70,73
76,91,109
76,95,61
76,96,62
76,97,63
76,101,64
77,54,-18
77,62,111
77,82,110
78,55,-18
78,62,111
78,82,112
79,68,113
80,2,29
80,11,43
80,14,44
80,33,45
80,70,46
80,86,114
80,87,40
80,88,41
80,90,42
81,8,-26
81,9,-26
81,39,86
81,40,87
81,55,-26
81,99,85
82,39,68
82,40,69
82,62,82
82,68,71
82,69,72
82,70,73
82,91,115
82,95,61
82,96,62
82,97,63
82,101,64
83,66,116
84,39,68
84,40,69
84,62,82
84,68,71
84,69,72
84,70,73
84,91,117
84,95,61
84,96,62
84,97,63
84,101,64
85,62,82
85,68,71
85,69,72
85,70,73
85,95,118
85,96,62
85,101,64
86,62,-61
86,68,-61
86,69,-61
86,70,-61
87,62,-62
87,68,-62
87,69,-62
87,70,-62
88,39,-65
88,40,-65
88,62,-65
88,68,-65
88,69,-65
88,70,-65
89,39,-66
89,40,-66
89,62,-66
89,68,-66
89,69,-66
89,70,-66
90,39,-67
90,40,-67
90,62,-67
90,68,-67
90,69,-67
90,70,-67
91,39,-68
91,40,-68
91,62,-68
91,68,-68
91,69,-68
91,70,-68
92,39,-69
92,40,-69
92,62,-69
92,68,-69
92,69,-69
92,70,-69
93,39,-70
93,40,-70
93,62,-70
93,68,-70
93,69,-70
93,70,-70
94,19,-32
94,37,-32
94,38,-32
94,39,-32
94,40,-32
94,62,-32
94,68,-32
94,69,-32
94,70,-32
94,103,119
95,19,-32
95,37,-32
95,38,-32
95,39,-32
95,40,-32
95,62,-32
95,68,-32
95,69,-32
95,70,-32
95,103,120
96,2,-32
96,11,-32
96,14,-32
96,33,-32
96,70,-32
96,103,121
97,62,82
97,68,71
97,69,72
97,70,73
97,96,122
97,101,64
98,62,-64
98,68,-64
98,69,-64
98,70,-64
99,62,-63
99,68,-63
99,69,-63
99,70,-63
100,0,-51
100,5,98
100,6,-51
100,8,-51
100,9,-51
100,21,-51
100,28,-51
100,29,-51
100,39,-51
100,40,-51
100,41,99
100,47,-51
100,48,-51
100,49,-51
100,50,-51
100,51,-51
100,52,-51
100,53,-51
100,55,-51
100,63,-51
100,65,-51
100,100,97
101,6,-38
101,28,-38
101,63,-38
102,39,86
102,40,87
102,47,88
102,48,89
102,49,90
102,50,91
102,51,92
102,52,93
102,63,123
102,98,84
102,99,85
103,63,124
104,39,68
104,40,69
104,62,82
104,68,71
104,69,72
104,70,73
104,91,106
104,94,125
104,95,61
104,96,62
104,97,63
104,101,64
105,6,126
106,39,86
106,40,87
106,53,-48
106,63,-48
106,99,85
107,53,127
107,63,128
108,8,-46
108,9,-46
108,55,-46
109,39,86
109,40,87
109,65,129
109,99,85
110,54,130
111,70,6
111,75,131
111,83,132
112,55,133
113,65,134
114,9,-25
114,55,-25
115,39,86
115,40,87
115,63,123
115,99,85
116,39,68
116,40,69
116,62,82
116,68,71
116,69,72
116,70,73
116,91,135
116,95,61
116,96,62
116,97,63
116,101,64
117,0,-41
117,6,-41
117,21,-41
117,28,-41
117,39,86
117,40,87
117,63,-41
117,99,85
118,0,-52
118,5,98
118,6,-52
118,8,-52
118,9,-52
118,21,-52
118,28,-52
118,29,-52
118,39,-52
118,40,-52
118,41,99
118,47,-52
118,48,-52
118,49,-52
118,50,-52
118,51,-52
118,52,-52
118,53,-52
118,55,-52
118,63,-52
118,65,-52
118,100,97
119,19,65
119,37,66
119,38,67
119,39,68
119,40,69
119,62,70
119,68,71
119,69,72
119,70,73
119,91,58
119,92,59
119,93,136
119,95,61
119,96,62
119,97,63
119,101,64
120,19,65
120,37,66
120,38,67
120,39,68
120,40,69
120,62,70
120,68,71
120,69,72
120,70,73
120,91,58
120,92,59
120,93,137
120,95,61
120,96,62
120,97,63
120,101,64
121,2,29
121,11,43
121,14,44
121,33,45
121,70,46
121,86,138
121,87,40
121,88,41
121,90,42
122,0,-54
122,5,-54
122,6,-54
122,8,-54
122,9,-54
122,21,-54
122,28,-54
122,29,-54
122,39,-54
122,40,-54
122,41,-54
122,47,-54
122,48,-54
122,49,-54
122,50,-54
122,51,-54
122,52,-54
122,53,-54
122,55,-54
122,63,-54
122,65,-54
123,0,-58
123,5,-58
123,6,-58
123,8,-58
123,9,-58
123,21,-58
123,28,-58
123,29,-58
123,39,-58
123,40,-58
123,41,-58
123,47,-58
123,48,-58
123,49,-58
123,50,-58
123,51,-58
123,52,-58
123,53,-58
123,55,-58
123,63,-58
123,65,-58
124,6,-39
124,28,-39
124,63,-39
125,53,127
125,63,139
126,2,-32
126,11,-32
126,14,-32
126,33,-32
126,70,-32
126,103,140
127,39,68
127,40,69
127,62,82
127,68,71
127,69,72
127,70,73
127,91,141
127,95,61
127,96,62
127,97,63
127,101,64
128,8,-47
128,9,-47
128,55,-47
129,66,-45
130,35,23
130,36,24
130,79,142
131,53,7
131,54,143
132,55,144
132,63,145
133,2,-16
133,32,-16
134,20,146
135,29,147
135,39,86
135,40,87
135,99,85
136,6,-37
136,28,-37
136,63,-37
137,6,-36
137,28,-36
137,63,-36
138,8,148
138,55,149
139,0,-56
139,5,-56
139,6,-56
139,8,-56
139,9,-56
139,21,-56
139,28,-56
139,29,-56
139,39,-56
139,40,-56
139,41,-56
139,47,-56
139,48,-56
139,49,-56
139,50,-56
139,51,-56
139,52,-56
139,53,-56
139,55,-56
139,63,-56
139,65,-56
140,2,29
140,11,43
140,14,44
140,33,45
140,70,46
140,86,150
140,87,40
140,88,41
140,90,42
141,39,86
141,40,87
141,53,-49
141,63,-49
141,99,85
142,55,151
143,1,22
143,35,23
143,36,24
143,78,152
143,79,21
144,70,6
144,75,153
145,54,-17
145,55,-17
146,35,23
146,36,24
146,79,154
147,39,68
147,40,69
147,62,82
147,68,71
147,69,72
147,70,73
147,91,155
147,95,61
147,96,62
147,97,63
147,101,64
148,2,-31
148,11,-31
148,14,-31
148,33,-31
148,70,-31
148,104,156
149,8,-29
149,9,-29
149,55,-29
150,8,-33
150,9,-33
150,55,-33
151,2,-15
151,32,-15
152,55,-19
152,63,-19
153,53,7
153,54,157
154,55,-9
154,63,-9
155,6,158
155,39,86
155,40,87
155,99,85
156,2,-32
156,11,-32
156,14,-32
156,33,-32
156,70,-32
156,103,159
157,1,22
157,35,23
157,36,24
157,78,160
157,79,21
158,2,-35
158,11,-35
158,14,-35
158,33,-35
158,70,-35
158,102,161
159,2,29
159,11,43
159,14,44
159,33,45
159,70,46
159,86,162
159,87,40
159,88,41
159,90,42
160,55,-20
160,63,-20
161,2,29
161,11,43
161,14,44
161,33,45
161,70,46
161,86,163
161,87,40
161,88,41
161,90,42
162,8,-30
162,9,-30
162,55,-30
163,8,-34
163,9,-34
163,55,-34
